# origin_lat,origin_lon
-0.27122809634015205,-111.35281797399465
-0.25022350383829367,-110.67286014737311
-0.23617973528674988,-109.99150778420389
-0.24185830127817945,-109.31332344423208
-0.260573147226411,-108.64061114435634
-0.2721134597147208,-107.97327993656869
-0.2784026243090076,-107.31072350063236
-0.28417278009928293,-106.65059234563354
-0.2900039957445286,-105.98996097644135
-0.29607945081824927,-105.32576747587281
-0.30258232489539766,-104.65595035513134
-0.30899360917176916,-103.9804338241884
-0.31546595329866955,-103.30132484585761
-0.32187723756190967,-102.62182175937463
-0.32838011161434005,-101.94519869400395
-0.3347913958815389,-101.27378998264741
-0.3412026801528413,-100.60791394342799
-0.3470033658336455,-99.94606993376682
-0.35292617123110104,-99.28542340656797
-0.35881844669279184,-98.62303370869573
-0.36529079080723664,-97.95606629305439
-0.37170207505024855,-97.28332367718224
-0.3782049490711538,-96.60566986741286
-0.3846162332962548,-95.92575751477106
-0.39108857737835384,-95.24698201256822
-0.3974998616034548,-94.57231432995219
-0.40400273562180133,-93.90310352944377
-0.4101392504883111,-93.23892518687981
-0.41603152591876646,-92.57777844548708
-0.4218627414863822,-91.91672265212958
-0.4280297862720493,-91.25274136364142
-0.43444107048343955,-90.58374277521476
-0.44091341454241373,-89.90946920075041
-0.44732469873246533,-89.23137580881055
-0.45382757270649327,-88.55255483258937
-0.46020832696160086,-87.87585597718811
-0.466711200937753,-87.2033407314026
-0.47312248512896327,-86.5357669955259
-0.4792284700265418,-85.87230107923638
-0.4850291556275918,-85.21103307379627
-0.49095196094254134,-84.54920422213922
-0.49724112540445164,-83.88407092520518
-0.5037134694325766,-83.21389001232102
-0.510124753589703,-82.53870695750462
-0.5166276275269436,-81.86031040544671
-0.5230083817414016,-81.18165616728942
-0.5295112556744904,-80.50544236807447
-0.53592253982172,-79.83348796850503
-0.5412042165760814,-79.16614160271719
-0.5451731063585664,-78.50261505440686
-0.550332663395842,-77.8406649387036
-0.5556143401474033,-77.17841166288295
-0.5608960168889712,-76.51223246354576
-0.5661776936198214,-75.84168775852218
-0.5714288404105138,-75.16705039191781
-0.57671051712186,-74.48929047610706
-0.5819921938299234,-73.81178824639585
-0.587273870538373,-73.1368022456565
-0.59255554724914,-72.46546932432817
-0.5978066940329285,-71.79795622047534
-0.6030883707477025,-71.13350503380522
-0.6083700474612695,-70.47046354167949
-0.6136517241702019,-69.80681572931955
-0.6189334008706857,-69.14033336986463
-0.6241845476310116,-68.46981898085218
-0.6294051644504552,-67.79492392814757
-0.6346563111929668,-67.11834633679301
-0.6399379878613463,-66.44179906144997
-0.6452196645292428,-65.76722232686815
-0.6505013411996499,-65.09620772366212
-0.6557830178724708,-64.42877040983792
-0.6610341646162375,-63.763773534956314
-0.666315841288286,-63.10011056458995
-0.6715975179561344,-62.43609896008887
-0.6768791946163549,-61.76982881271525
-0.6821608712668717,-61.1001026400066
-0.6874120179777132,-60.426844651933706
-0.6926936946100778,-59.751131066912215
-0.6979753712376146,-59.074765687638816
-0.7032570478635098,-58.399673580857176
-0.7085387244907086,-57.72737054715286
-0.7137898711905913,-57.0584477487542
-0.7190715478217006,-56.3924352874797
-0.7243532244521823,-55.72813568086682
-0.7296349010793811,-55.064063444341635
-0.7255744192304148,-54.39856635528267
-0.7172092172930301,-53.73015892910738
-0.7138814537363921,-53.058371267617375
-0.7109811091858372,-52.38379453304921
-0.7080502346994209,-51.70791420997775
-0.7051804200693268,-51.03248862708173
-0.7022495455801104,-50.35926095503497
-0.6993186710927286,-49.68901941014164
-0.6963877966070364,-49.021718518384205
-0.693456922121634,-48.35666101149342
-0.6905260476341073,-47.69236140489543
-0.6875951731412702,-47.02725842398716
-0.6846642986406121,-46.359912058212295
-0.6817334241306847,-45.68968567132506
-0.678802549611971,-45.016836949424814
-0.6758716750865466,-44.34239663690997
-0.6729408005566323,-43.66768348028963
-0.6700099260252699,-42.994167806131856
-0.6670790514941487,-42.32275909478807
-0.6641481769637035,-41.65373019036354
-0.6612173024338859,-40.98689919678802
-0.6582864279027165,-40.3213111596927
-0.6553555533676849,-39.655647332568165
-0.6524246788266187,-38.98883149699861
-0.6494938042778281,-38.31993901462692
-0.6465629297203476,-37.6485606192951
-0.6436320551551908,-36.97515105117863
-0.6407011805839996,-36.3006804226523
-0.6377703060095254,-35.626422006208074
-0.6348394314336029,-34.95337623023226
-0.6319085568578735,-34.28236162704104
-0.6289776822827717,-33.613529776693035
-0.6260468077075734,-32.946547203059396
-0.6231159331304923,-32.280519583794586
-0.6201850585494524,-31.61434038447137
-0.6172541839625226,-30.94711528274415
-0.6143233093682547,-30.278116694331917
-0.6113924347661176,-29.60707177512922
-0.6084615601567389,-28.93429884325909
-0.6055306855412773,-28.260434534967377
-0.6025998109221948,-27.586676332716692
-0.5996689363018571,-26.914115612928658
-0.596738061681423,-26.24343448586671
-0.5938071870610853,-25.57463295153081
-0.5908763124402648,-24.907377533792108
-0.5879454378171755,-24.240849700334525
-0.5850145631903686,-23.57430670887118
-0.5820836885578651,-22.906854237056436
-0.5791528139181682,-22.237704068586027
-0.5762219392708917,-21.566780413430553
-0.5732910646168564,-20.894386431707176
-0.5703601899573176,-20.221264865702825
-0.5674293152940614,-19.548112983686803
-0.5644984406284396,-18.875688685951847
-0.5615675659621902,-18.204689240767213
-0.5586366912953131,-17.53526622819165
-0.5557058166277602,-16.86725291016059
-0.5527749419582761,-16.20008844045744
-0.5498440672851713,-15.532984602777873
-0.5469131926069009,-14.865213812840585
-0.5439823179219682,-14.19610911838819
-0.5410514432300352,-13.525458307338445
-0.5381205685313434,-12.853503907785312
-0.5351896938276307,-12.180912871986274
-0.5322588191195248,-11.508139940116957
-0.5293279444091499,-10.836003644493546
-0.5263970696970369,-10.164807145233251
-0.5234661949833309,-9.494671706382958
-0.5205353202682731,-8.825567011930657
-0.5176044455508979,-8.157159585747848
-0.5146735708309641,-7.489267531764107
-0.511742696106637,-6.82113294968674
-0.5088118213772408,-6.1523617313634205
-0.5058809466418099,-5.482590084653782
-0.5029500719003444,-4.811818009557728
-0.5000191971531338,-4.140166770122094
-0.4970883224014335,-3.468151738545903
-0.49415744764954006,-2.797804087613849
-0.49122657291145394,-2.1352173356797324
-0.4882956982073551,-1.4893347061979445
-0.4855785330605614,-0.8669773018029707
-0.48322772713179285,-0.27345042454371576
-0.48090745120449446,0.2871835800099493
-0.4785566454204131,0.8147124997758325
-0.47562577068068557,1.4692048765831272
-0.47327496471976427,2.071705293308591
-0.4709241588659704,2.6261245154615236
-0.46857335311162784,3.136191412482192
-0.4660393676143756,3.7169249327990888
-0.4641159808400946,4.240148978902914
-0.4617957048930508,4.8001463472104815
-0.459017479998028,5.3603862436106215
-0.4573688626137668,5.870513772656218
-0.4556591852375723,6.436725923365765
-0.4534610291113141,6.948429885018946
-0.45111022329643174,7.476474176983658
-0.44921736641407967,8.008793026600625
-0.44631702165945636,8.622692263727545
-0.4439662158395532,9.149705811294073
-0.4416154099901043,9.688239443310382
-0.43926460414818663,10.22265009773424
-0.43694432827664864,10.738719565073257
-0.43404398353380497,11.341674721972813
-0.4319984769286967,11.898064484887191
-0.430105620096891,12.400764591062824
-0.4277548142339727,12.938782850880065
-0.4249765893287634,13.487199502712876
-0.4229921426213027,14.023338169804793
-0.421251935421878,14.528918297093412
-0.4190843092122667,15.03152745523326
